"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Express messengers and railway mail clerks,"messenger, mailer, clerk, courier",1960,-0.010975167124295518,0.0463596784657579,-0.01363040134834555,-0.019131169154757342,-0.017743741114620674
"Motormen, mine, factory, logging camp, etc","autoist, automobilist, manipulator, operator",1960,-0.029493831390623122,0.005811079330744781,-0.03801497386970385,-0.018257492086645413,-0.06246268797744681
Medical Sciences-Professors and instructors,"professor, immunologist, physician",1960,-0.025939268691734903,0.12512946908163813,0.11855064293623402,0.02557873789229345,0.05408122174863513
"Dressmakers and seamstresses, except factory","dressmaker, seamstress",1960,0.13497703213265655,0.03011871436501177,-0.048483074002426366,-0.01905725234533035,-0.06143624718020177
Radio and television-mechanics and repairmen,"mechanic, mechnician, repairer",1960,-0.00959021839383377,-0.05968072079797679,-0.05689795982205059,-0.0672883790120255,0.029248487062979795
"Painters, except construction or maintenance",painter,1960,0.0033639857594232776,0.13045926454412549,0.007488132653706028,0.10437705918445189,0.06269763302847307
Garage laborers and car washers and greasers,"laborer, washer, greaser",1960,0.03637206853562005,-0.08327907956275847,-0.07262478361616845,-0.051729465870722836,-0.011921843952024945
Railroad and car shop-mechanics and repairmen,"mechanician, repairer, railroader",1960,-0.020721887325188253,0.047686627505230755,-0.043253469265887357,-0.053530354108550275,0.019011880072983236
"Officers, pilots, pursers and engineers, ship","officer, pilot, purser, engineer",1960,-0.07404901330577628,0.07967350467458365,-0.015473403464291026,-0.03391386809228035,-0.01889201637295811
"Motormen, street, subway, and elevated railway","motorist, autoist, automobilist, operator",1960,0.0005859069171292959,-0.06082008228110747,-0.04152605317749593,-0.08646288097899041,-0.04419204015018323
Biological sciences-Professors and instructors,"professor, biologist",1960,-0.07408318145506562,0.09331738768643272,0.06192535925358294,0.02680369025035057,0.0324461301404388
"Inspectors, scalers, and graders, log and lumber","inspector, scaler, grader",1960,-0.012935330201618108,0.028648104496788823,-0.03293585979989417,-0.021206337642063842,-0.033281872020563395
Subject not specified-Professors and instructors,professor,1960,-0.06002749002009693,0.12884301957172256,0.1533090158187994,0.04418675583460843,0.04581158717555026
"Meat cutters, except slaughter and packing house","cutter, butcher",1960,0.013556547170256556,0.001654444952647903,0.004085549614400608,-0.046599943296039614,-0.005927899973128042
"Tinsmiths, coppersmiths, and sheet metal workers","tinsmith, coppersmith",1960,-0.02069045350678212,0.08393296553552945,-0.013875980435579827,0.002462182074084728,-0.027292695093447693
Social sciences (nec)-Professors and instructors,"professor, sociologist",1960,-0.0761250758879356,0.10558688219701604,0.11321661962990272,0.0217755488211792,0.007487493856675919
Agricultural sciences-Professors and instructors,"professor, agriculturalist, agrologist",1960,0.03199494838191123,0.04807332873754951,0.02760123163790542,-0.017381562460499288,0.027393965699273475
Natural science (nec)-Professors and instructors,"professor, scientist",1960,-0.09051958478880096,0.11264611217806243,0.10339648835524631,0.04550189479362243,0.10285732858702143
"Professional, technical and kindred workers (nec)","technician, prefessional, clerk",1960,-0.017676249972520312,0.07779040829360809,0.04352632680390174,-0.024671771147832023,0.04263901575936691
"Excavating, grading, and road machinery operators","operator, excavator, machinist",1960,-0.032284343306457595,0.020006049018974594,-0.051307041211646254,-0.01176916134701194,-0.04050113275032654
Geology and geophysics-Professors and instructors,"professor, geologist, geophysicist",1960,-0.055656139823814677,0.11237667440792727,0.05964037649151558,0.01612684749910936,0.06698091395677747
Non-scientific subjects-Professors and instructors,"professor, instructor, teacher",1960,0.0025510568312043422,0.07419097559244121,0.11400012131899369,-0.0194301261773383,0.04623494868910061
"Attendants, professional and personal service (nec)","attendant, server",1960,0.039010767256924185,0.007186905686098283,-0.016491894665657238,-0.027001230102796373,-0.025031631624918185
"Housekeepers and stewards, except private household","housekeeper, steward",1960,0.04130289033276434,0.009267572273570533,-0.05814275224509148,-0.0416140341717898,0.050191721493797935
"Jewelers, watchmakers, goldsmiths, and silversmiths","jeweler, watchmaker, goldsmith, silversmith",1960,-0.02172036726360653,0.05490441447091576,-0.0222167311533422,0.03269347646854242,-0.029541761965551475
"Linemen and servicemen, telegraph, telephone, and power","telegrapher, lineperson",1960,0.005017954177376726,0.06876406273476124,-0.0210566268845375,-0.08704712902395466,0.0012499648598190242
"Officials and administratators (nec), public administration","administrator, official",1960,-0.05060904129731274,0.05785896753097265,-0.009969540705484212,-0.06987966941846646,-0.03242571214495617
"Fruit, nut, and vegetable graders, and packers, except facto","packer, grader",1960,-0.017107383812190007,0.02995607183695863,0.010863921357382487,0.010550931555096472,0.01944236220132575
Dyers,dyer,1970,0.041334791678515746,0.05452980982350524,-0.012939944184707713,-0.028563218308378803,-0.037275781243872506
Bakers,baker,1970,0.010351210662763718,0.04940424726221457,0.0017136590840528196,-0.02090482926019989,-0.02470698092555757
Inmate,inmate,1970,0.06007954218975717,0.042459429110279875,-0.02878533401710511,-0.13024902348147457,-0.025877679844583723
Sawyers,"lumberjack, sawyer",1970,0.01862023649670557,-0.0053871739160802345,-0.07383169957656145,-0.01880075647164041,-0.13233027364113625
Retired,retired,1970,0.008605612442029315,0.07608739943593526,0.11325575394487705,-0.005606254878936633,0.05852827995996356
Porters,porter,1970,-0.008298682646799983,0.10111693200179284,0.052505525492989494,-0.0016063277112542199,0.049600169596029545
Authors,author,1970,-0.07187300202112723,0.07435603010979971,-0.06303861379822484,-0.01230786449277781,0.033665540530104905
Cashiers,cashier,1970,-0.056903318286584965,0.0019787281137834296,0.04782369839418046,-0.004005690164003754,-0.12226690255202438
Newsboys,"deliverer, carrier",1970,-0.04587802195034002,0.08577175307952152,-0.07208549053840058,-0.02836735391696807,0.0020496971468669037
Chemists,chemist,1970,-0.02228243070360821,0.1417909702822278,0.07014911424029949,0.05842615634865611,0.04458700531694494
Dentists,"technician, dentist, professional",1970,0.06714630852590414,0.10429677947597744,0.09503978590834801,0.026896579535974057,0.038271316177518284
Glaziers,glazier,1970,-0.04037528147611326,0.06809219406244958,-0.06132398712228026,0.021018567741339346,-0.05000487406444985
Furriers,furrier,1970,-0.021391807581419973,0.060841628563465935,0.025896927659293162,0.019760898128454538,-0.033326686685994346
Athletes,athlete,1970,0.07143362182180932,0.15997535029989746,-0.006989723763254539,-0.013873077741760293,0.08050413292536102
Midwives,midwife,1970,0.11947167683980572,0.032173502837462654,0.011192734116359293,-0.06869297541122833,0.05743372283992383
Draftsmen,"draftsperson, sketcher, delineator",1970,0.01987735589823881,0.06197990679845078,-0.07945899204525744,0.033444321829560655,-0.031289824275227376
Designers,designer,1970,0.009551561166363586,0.1656166332914844,0.026548462242563534,0.03893226170777808,0.000677702343642719
Clergymen,clergy,1970,0.07720587958037319,0.0834742685299173,-0.05452755009466532,-0.06712329644751117,0.06003105471585502
Teamsters,"teamster, driver, trucker",1970,0.008340402973511967,0.011377084878845445,-0.048384711529789015,-0.02175436266707993,-0.046380936316269473
Surveyors,surveyor,1970,-0.12105122619109301,0.16511407406709433,0.10879507785273361,-0.016551526308788422,0.07306414434672358
Milliners,milliner,1970,0.1457937592046157,-0.01281685738848361,0.03306808818805305,0.03432975378108072,0.044776444115175534
Carpenters,carpenter,1970,-0.05397515616106659,0.08392112484885185,0.006478706743748442,-0.019239342880835536,-0.01714989129022811
Machinists,machinist,1970,-0.006754831995781613,0.03780540550505618,-0.0034825920081687613,0.00587935258512555,-0.10116953964447098
Bartenders,bartender,1970,0.10122696304046784,0.10104077508876635,-0.045632200569993266,-0.026726486427840562,0.038292512741284555
Librarians,librarian,1970,0.046145072854757274,0.17293191371881175,0.12734034575319114,0.031067270196395703,0.002006018564612619
Economists,economist,1970,-0.08697091302531387,0.16646293334479206,0.021096927200444954,0.006007534555423744,0.017059220126107173
Architects,architect,1970,-0.08838284913094446,0.28349113243400087,-0.020882457178032745,-0.035356327108689176,0.004453160004852531
Plasterers,plasterer,1970,0.038192329398967856,0.09277266375179849,0.037855049554359685,-0.016434035342488464,-0.03775197635179613
Physicists,physicist,1970,-0.02615171867309034,0.14848693824066173,0.05238855196149268,0.023574418968958063,0.13131827126992196
Bootblacks,bootblack,1970,0.10531652614145953,0.011690911861916014,0.012774427451176974,0.01868472713537113,-0.09264031036508082
Osteopaths,osteopath,1970,0.03979686244449694,0.06951543143121074,0.024781127328366126,-0.10557936994744024,-0.05236039759954896
Bookkeepers,bookkeeper,1970,0.01898599739445227,0.03120153997158908,0.08378288845718984,0.0656439478748119,-0.08738109907305858
Bus drivers,"driver, chauffeur, motorist",1970,0.02572736851208853,0.001095311162605404,-0.020204078131498517,-0.05894363252568202,-0.11633259171117467
Blacksmiths,blacksmith,1970,-0.028616227116030315,0.02265951450262848,-0.03878660100428262,0.00046979431512866876,0.017646514633104876
Pharmacists,pharmacist,1970,0.07211154513614833,0.1015516592435087,0.05415476234696033,-0.04460631331553192,-0.05564704133043011
Millwrights,millwright ,1970,,,,,
Bookbinders,bookbinder ,1970,,,,,
Postmasters,"postmaster, mailperson",1970,-0.06502064774009303,0.06016493481282249,0.10895988064436482,-0.04218502535020214,-0.01949286897429002
Loom fixers,"loomfixer, loomer",1970,-0.0026738686790181293,0.07143910312618362,0.04538423504672962,0.03612884260798828,0.03140550018680184
Auctioneers,auctioneer,1970,-0.04978397005382109,0.04350065199462276,-0.10197918535319687,0.0011674514761908176,-0.11506646528766809
Electricians,electrician,1970,0.010156649862188828,0.13851257573038844,0.005736387989908056,-0.0018859478064771687,-0.09342223855987808
Bank tellers,teller,1970,-0.08098150336659855,-0.037201102186388724,0.003592046572944478,-0.003823378342692609,0.025488914413920274
Agents (nec),agent,1970,-0.04405121585541844,0.11344238875573343,-0.021320641019573105,0.005041137840153075,-0.04474688197048875
Upholsterers,upholsterer,1970,0.08682511093787208,-0.004181924136689465,-0.05262387252185745,0.03238247682487646,-0.015895181192053288
Boilermakers,boilermaker,1970,0.028426384899827295,0.01150317243640901,-0.02081682170244166,-0.040528536874557236,0.004545590455787542
Optometrists,optometrist,1970,0.04346539374657828,0.0671008701802529,-0.09210068971911146,-0.07348359508861128,-0.17744029361470182
Paperhangers,paperhanger,1970,-0.04292246637607088,0.06250818198564917,0.08124018751918997,-0.03291549779435644,0.06073673587998478
Mail carriers,"courier, deliverer, carrier",1970,-0.04006326101045722,0.06974641012970126,-0.011548494008929641,-0.022080235721644515,0.03812185868165708
Photographers,photographer,1970,0.04068875427423437,0.20565737077867802,-0.018218470212470684,-0.03468078608220394,0.02257745988666495
Psychologists,psychologist,1970,0.006947472980313998,0.1552911237175149,0.16698751472910417,-0.029897716406100287,-0.016380814758520754
Demonstrators,demonstrator,1970,-0.058980231355918754,-0.05386080944661849,-0.08422678372904707,-0.07954245006472299,-0.09736650796536099
Cabinetmakers,cabinetmaker ,1970,,,,,
Chiropractors,chiropractor,1970,0.06835308709691405,0.018267417682553314,-0.09641150682568236,-0.051498101048175766,-0.12794599126527798
Veterinarians,veterinarian,1970,0.02182359870077418,0.1503322847301783,0.09685367475922654,-0.04434980471752529,0.01603175128222941
Laborers (nec),laborer,1970,0.07396245478591601,-0.020251267751813122,-0.07639231841989115,-0.09817424458534499,0.10892471745845726
"Molders, metal","molder, metalsmith",1970,-0.029378613391514014,0.08704769580216468,-0.11802162247491932,-0.07659555885984343,0.016210004365642367
Mathematicians,mathematician,1970,-0.09387893660325587,0.217763981417249,0.04126945369183661,0.057390548378383026,0.10165069340954383
Engineers (nec),engineer,1970,-0.06820311986214427,0.1270621116956811,0.04704497157699235,-0.026573154909913042,-0.04170330493175935
Civil-Engineers,"engineer, evaluator, inspector",1970,-0.017730639925313162,0.07185889686466054,0.024439524983326983,-0.06128119037074672,-0.021484066536462187
Practical nurses,"nurse, practitioner",1970,0.07658366088029388,0.10731553923744883,0.12119869839010404,-0.05843027341611616,0.08808643667556264
Inspectors (nec),inspector,1970,-0.03630542892163048,0.014373772140228426,0.020426829681901945,-0.10459853887824982,0.02322413831267198
"Weavers, textile",weaver,1970,-0.01839345744440388,0.04359353000959626,-0.030826116970960892,-0.08201775089557051,-0.05957237925382715
Mining-Engineers,"engineer, mineralogist",1970,-0.018780839985969362,0.11937054521502061,0.06195172510079529,-0.053552278748809884,-0.02121902247621382
Teachers (n.e.c.),teacher,1970,0.049315423226489484,0.10012564219132108,0.0821188262004397,-0.02865448367477686,0.08540275296227978
Technicians (nec),technician,1970,0.012404167727694086,0.10068304646933654,0.09437297323585264,0.05655685686293742,0.0057901745172593035
Religious workers,clergy,1970,0.07720587958037319,0.0834742685299173,-0.05452755009466532,-0.06712329644751117,0.06003105471585502
