"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1960,68,13940,0.048780487804878,0.971305595408895,0.0157819225251076,0,0.00860832137733142,0.00430416068866571,0,41,80,68.77,73.8,73.5,99.8,92.5,98.9,23.2203679224499,18.1431985294118,23.0824142156863,16.6772247360483,16,16.6441893830703,11.1523378582202,9.41176470588235,11.0674318507891,41.1374407582938,38.0263157894737,41.0467791411043
1960,69,4760,0.142857142857143,0.970588235294118,0.0126050420168067,0,0,0.0168067226890756,0,38,80,62.71,68.1,73.1,97.6,62.1,95,19.9112132352941,14.6071691176471,19.5744485294118,14.7549019607843,14.4705882352941,14.7142857142857,20.1078431372549,15.7352941176471,19.4831932773109,41.1088082901554,33.5,40.2362385321101
1960,70,15460,0.0439844760672704,0.972833117723157,0.00129366106080207,0,0.0168175937904269,0.00776196636481242,0.00129366106080207,42,79,75.5,62,67.2,99.8,93.1,98.9,0,6.3497715015273,0,16.5020297699594,14.7058823529412,16.4230271668823,19.5142083897158,19.7352941176471,19.5239327296248,44.9820689655172,34.76,44.6413333333333
1960,71,3540,0.124293785310734,0.988700564971751,0.0112994350282486,0,0,0,0,60,96,80.53,61.9,86.1,98.9,100,98.3,0,0,0,17.1354838709677,15.9090909090909,16.9830508474576,23.2193548387097,23.4090909090909,23.2429378531073,50.4201388888889,38.8333333333333,49.1327160493827
1960,72,113720,0.391839606049947,0.971333098839254,0.0138937741822019,0.000351741118536757,0.00281392894829406,0.0105522335561027,0.00105522335561027,43,84,31.75,56,36.1,91.5,62.7,92.5,20.0029189728945,13.3235825907271,17.4135416666667,14.4881434355119,13.342908438061,14.0393950052761,20.6174089068826,20.5067324955117,20.574041505452,42.02671523983,38.8047945205479,41.037231804796
1960,73,89460,0.104627766599598,0.960652805723228,0.01900290632685,0.000670690811535882,0.00916610775765705,0.0100603621730382,0.000447127207690588,40,82,65.06,60.7,68.3,94.4,88.6,95.8,12.1137023833102,12.3235124473343,12.1197168729596,15.2499375780275,14.9209401709402,15.2155153141069,21.498127340824,17.0064102564103,21.0281690140845,49.3928101132473,38.1730769230769,48.4756952841596
1960,74,54840,0.183078045222465,0.950765864332604,0.0200583515681984,0.000364697301239971,0.0102115244347192,0.0182348650619985,0.000364697301239971,27,50,43.04,40.5,45.1,73.8,35.1,80,11.505260313395,3.48918964930201,10.6237113402062,12.2732142857143,11.9043824701195,12.2056892778993,20.2415178571429,20.1115537848606,20.2177242888403,43.4403202328967,37.0351170568562,42.628813559322
1960,75,220080,0.0789712831697564,0.931842966194111,0.0192657215557979,0.000363504180298073,0.0190839694656489,0.0260814249363868,0.00336241366775718,80,92,80.53,81.5,86.1,100,98.4,100,0,7.26068707219424,0,17.7721756290084,17.0552359033372,17.7155579789168,18.2969906265417,17.3567318757192,18.2227371864777,53.3669516843515,43.9903314917127,52.7161345987921
1960,76,33620,0.162403331350387,0.947055324211779,0.0208209399167162,0.00178465199286139,0.00475907198096371,0.0249851279000595,0.000594883997620464,39,69,40.97,42.8,42.8,88.4,32.4,85.5,16.4313112745098,9.29221258025682,15.4490808823529,11.9850852272727,11.5787545787546,11.9190957763236,17.1619318181818,18.4908424908425,17.377751338489,42.0958631662689,40.150641025641,41.8811040339703
1960,77,92140,0.594313001953549,0.928369871934013,0.0551334925113957,0.000868243976557413,0.0032559149120903,0.0112871716952464,0.00108530497069677,27,67,34.6,48.6,38.1,44.2,73.1,74.3,12.6427083333333,11.2395220588235,12.0744178921569,14.0214018191546,13.7315558802045,13.8491426090732,7.71856607811665,8.04967129291451,7.91534621228565,38.9263736263736,30.8433988764045,35.3782367447596
1960,78,55580,0.648794530406621,0.944584382871537,0.0251889168765743,0.00323857502698813,0.00359841669665347,0.0219503418495862,0.00143936667866139,15,56,46.45,55.5,63.3,5.6,61.1,48.1,6.8791465346309,3.22646048109966,4.33801546391753,14.7858606557377,13.3854686633389,13.8772939906441,17.2110655737705,20.5124792013311,19.3530046779417,43.5659526493799,35.5528879610299,38.6112306368331
1960,79,121780,0.6874692067663,0.875677451141402,0.0967318114632945,0.00114961405813763,0.00656922318935786,0.0192149778288717,0.000656922318935786,27,64,48.34,52.4,51.5,66.1,83.3,84.1,14.4387867647059,12.91703125,13.4846200980392,15.4724119810825,15.4727663640707,15.4726556084743,17.2196531791907,19.5750119445772,18.838889801281,41.4471890971039,38.2979238754325,39.4903246613632
1960,81,21100,0.192417061611374,0.966824644549763,0.0104265402843602,0,0.004739336492891,0.0151658767772512,0.0028436018957346,39,81,70.46,56.8,62.9,98,83.1,96.4,21.2525834658188,14.3721069737016,20.2199142156863,15.7946009389671,14.7832512315271,15.6,16.8931924882629,18.0147783251231,17.1090047393365,41.933950617284,38.9795081967213,41.5472103004292
1960,82,13720,0.393586005830904,0.959183673469388,0.021865889212828,0.00145772594752187,0.0043731778425656,0.0131195335276968,0,39,81,75.58,71.4,69.4,97.8,97.8,98.9,20.1932694426085,16.4893349231585,19.6182156248079,17.5552884615385,16.8814814814815,17.2900874635569,13.4951923076923,15,14.0874635568513,41.8888888888889,35.1032608695652,39.7362068965517
1960,83,27360,0.410818713450292,0.962719298245614,0.0138888888888889,0.000730994152046784,0.0087719298245614,0.0116959064327485,0.00219298245614035,39,81,55.29,55.4,55.6,83.6,63.4,86.4,19.1984913793103,13.2983790106952,17.1329044117647,14.6575682382134,13.7064056939502,14.2668128654971,18.4404466501241,17.7722419928826,18.1659356725146,40.2171916010499,38.1246200607903,39.5861594867094
1960,84,4080,0.348039215686274,0.911764705882353,0.0588235294117647,0.00490196078431373,0.00490196078431373,0.0147058823529412,0.00490196078431373,39,81,67.12,65.6,65,66.4,80.6,84.2,17.4135416666667,13.1052099660397,15.5893995098039,16.2932330827068,14.7323943661972,15.75,16.8345864661654,19.7605633802817,17.8529411764706,40.9637096774194,37.47,39.9597701149425
1960,91,96280,0.418778562525966,0.941628583298712,0.0423764021603656,0.00124636476942252,0.00270045700041545,0.0114250103863731,0.000623182384711259,32,64,42.69,53.2,64.7,73.6,81.2,84.2,14.887806372549,15.42171875,15.1017922794118,15.0757684060043,15.1046626984127,15.0878687162443,13.138313080772,10.5684523809524,12.0621105110095,43.1850079744816,34.602243313201,40.4723206981184
1960,92,54280,0.0954310980103169,0.964627855563744,0.0077376565954311,0.00331613854089904,0.00331613854089904,0.0198968312453943,0.00110537951363301,28,48,41.22,53.3,37.7,58.4,28.1,72.9,12.0814338235294,11.2889980423988,12.0814338235294,12.1441955193483,12.2432432432432,12.153647752395,14.773116089613,19.1891891891892,15.1945467943994,41.8238289205703,25.4814814814815,41.1765281173594
1960,93,2051460,0.766137287590302,0.914119700116015,0.0693457342575532,0.000721437415304222,0.00429937702904273,0.0107045713784329,0.000809179803652033,27,72,64.09,59.6,66.4,58.4,93.9,83.2,16.0103553921569,15.2811237373737,15.5116554054054,16.4031182257796,15.5692689444551,15.7642751991264,15.2517508754377,18.9256601132533,18.0664697337509,42.7469157330311,36.5185185185187,38.314965233682
1960,94,192700,0.706279190451479,0.901816294758692,0.0587441619097042,0.00083030617540218,0.0113129216398547,0.0260508562532434,0.00124545926310327,25,48,46.33,61,68.4,44.7,47.9,72.9,11.3642322097378,9.89246323529412,10.4043663761801,12.7247349823322,13.3033063923586,13.133367929424,16.1395759717314,12.8323291697282,13.8037363777892,41.4435129740519,38.5550980867038,39.6457642447995
1960,95,212860,0.18660152212722,0.959409940806164,0.0181339847787278,0.000939584703561026,0.00620125904350277,0.0149393967866203,0.00037583388142441,31,53,43.57,47,44.4,77.7,39.3,82,15.4490808823529,11.5201593137255,14.9766748366013,12.5596627007046,12.5040281973817,12.5492812177018,15.0086635092988,15.2875125881168,15.06069717185,41.0754340836013,38.2982456140351,40.7358884624069
1960,96,176900,0.176936122102883,0.940418315432448,0.0248728094968909,0.00124364047484455,0.00994912379875636,0.0226116449971735,0.000904465799886942,33,62,46.84,50.2,59.9,79,37.3,82.5,15.4490808823529,10.6782475490196,14.8224856321839,12.4960164835165,12.5156549520767,12.4994912379876,14.6690934065934,15.6715654952077,14.8464669304692,40.5273285414795,36.1502100840336,39.9811926605504
1960,97,45880,0.640802092414996,0.925893635571055,0.045335658238884,0.0004359197907585,0.012205754141238,0.0117698343504795,0.004359197907585,26,58,49.42,36.7,62.4,58.4,67.6,81.1,10.2151960784314,11.3642322097378,11.2348447712418,14.7330097087379,14.5142857142857,14.5928509154316,20.7305825242718,17.0775510204082,18.3897122929381,42.5498034076016,35.5387096774193,38.698464264619
1960,98,13340,0.0254872563718141,0.95952023988006,0.0224887556221889,0,0.00449775112443778,0.0119940029985007,0.00149925037481259,42,78,70.86,59.7,62.3,99,95.8,98.7,0,0,0,17.06,15.5294117647059,17.0209895052474,15.7738461538462,17.7647058823529,15.8245877061469,53.3578431372549,35.0454545454545,53.0345104333868
1960,99,348660,0.254115757471462,0.94407158836689,0.0205931279756783,0.00154878678368611,0.0133654563184765,0.0168072047266678,0.00361383582860093,31,65,47.88,50.6,56.5,86.3,69.9,88.3,17.6684012860762,13.6345560696189,16.8522671568627,14.4941936476198,14.6778781038375,14.5408707623473,15.2276397754365,15.5038374717833,15.2978259622555,39.7770339416681,34.3210130047912,38.6886605679956
1960,100,2327780,0.0623512531252953,0.904827775820739,0.0773354870305613,0.00332505649159285,0.00616896785778725,0.00819665088625214,0.000146061913067386,14,14,27.6,40.7,40.4,11.6,7.3,12,0,0,0,8.74490525235478,8.53892793165219,8.73206230829348,31.3454165597623,32.824720959074,31.4376530428137,50.0319681524822,35.4341563786008,49.3844760834276
1960,123,23940,0.0317460317460317,0.947368421052632,0.0225563909774436,0.00167084377610693,0.00584795321637427,0.0225563909774436,0,24,36,28.88,43.7,47.6,42.8,22.4,51.9,7.49301470588235,0,7.31060049019608,10.4616048317515,11.9210526315789,10.5079365079365,25.7584124245039,27.8947368421053,25.8262322472849,53.3744333635539,44.75,53.1758193091231
1960,200,257360,0.294684488654025,0.97536524712465,0.00567298725520671,0.000155424308361828,0.00435188063413118,0.0141436120609263,0.000310848616723656,42,72,38.7,50,50.1,86.2,35.1,82.4,15.1481053095395,9.57260238592856,13.522558097313,12.2028426619656,11.974947257384,12.1356854211999,22.4648523578669,23.8947784810127,22.8862294062791,46.9674858003941,41.0393410852713,45.6027482823235
1960,201,16740,0.041816009557945,0.972520908004779,0.00597371565113501,0.002389486260454,0.003584229390681,0.015531660692951,0,26,33,34.44,40.9,41.9,54,20.3,55.2,0,4.36390931372549,0,10.0635910224439,10.8571428571429,10.0967741935484,29.9788029925187,26.4857142857143,29.8327359617682,46.7133712660028,35.8888888888889,46.4431345353675
1960,203,44400,0.00630630630630631,0.991441441441441,0.00495495495495495,0,0.000900900900900901,0.0027027027027027,0,43,58,40.31,40.9,42.2,96.4,7.1,70.4,17.221772875817,10.5567598260309,17.1902143230888,9.87987307343609,11.2857142857143,9.88873873873874,33.8576609247507,18.7857142857143,33.7626126126126,45.8268828451883,39.6111111111111,45.7977615825091
1960,204,52300,0.323518164435946,0.981644359464627,0.00420650095602294,0,0.0011472275334608,0.0126195028680688,0.000382409177820268,37,74,49.09,48.8,48.4,80.6,48.8,84.1,15.1481053095395,9.75214460784314,13.4846200980392,13.3312605992086,11.9385342789598,12.8806883365201,19.4200113058225,21.5390070921986,20.1055449330784,43.9494649227111,40.7259194395797,43.1324900133156
1960,205,13100,0.622900763358779,0.925190839694657,0.0412213740458015,0.00152671755725191,0.00458015267175573,0.0274809160305344,0,26,50,38.51,27.4,44.2,35.7,18.7,47.1,12.6427083333333,7.88335561497326,9.73645161180422,11.6761133603239,10.718137254902,11.0793893129771,21.0161943319838,23.3455882352941,22.4671755725191,45.4854368932039,39.6394422310757,42.2746170678337
1960,210,79720,0.0998494731560462,0.946312092323131,0.022077270446563,0.00125439036628199,0.00501756146512795,0.0235825388861014,0.00175614651279478,36,63,46.26,40.6,50.1,86,31.4,81,16.2068014705882,12.7768781669971,16.0103553921569,11.8835005574136,11.4070351758794,11.8359257400903,27.2031772575251,27.6356783919598,27.2463622679378,41.7216636197441,35.5466101694915,41.5073529411765
1960,230,49740,0.416164053075995,0.838761560112585,0.103739445114596,0.00120627261761158,0.00522718134298351,0.049859268194612,0.00120627261761158,20,32,42.5,38.3,38.5,18,20.3,28.6,7.83261731658956,2.2829367702137,5.62677696078431,9.55578512396695,10.0714975845411,9.77040611178125,34.3670798898072,34.712077294686,34.5106554081222,45.3205992509363,37.9428950863214,42.6599616858238
1960,240,39240,0.00713557594291539,0.953109072375127,0.0117227319062181,0.00305810397553517,0.00254841997961264,0.028032619775739,0.00152905198776758,42,54,33.13,59.9,45.7,96,12.5,71.5,18.0070847362514,13.4846200980392,17.9591714559387,9.77156057494866,11.0714285714286,9.78083588175331,28.605749486653,18.8571428571429,28.5361875637105,48.4048408488064,44.0714285714286,48.3848184818482
1960,250,206600,0.245692158760891,0.956243949661181,0.0192642787996128,0.000968054211035818,0.00484027105517909,0.0177153920619555,0.000968054211035818,36,66,43.51,60.6,70.5,86.2,46,85.2,17.3574142156863,11.4991115196078,16.2909926470588,13.0187371663244,12.4160756501182,12.8706679574056,27.2850359342916,25.8782505910165,26.9393998063892,42.5261111111111,37.9309744779582,41.6383908561183
1960,260,31980,0.148843026891807,0.946216385240775,0.0300187617260788,0.00562851782363977,0.000625390869293308,0.016260162601626,0.00125078173858662,40,58,47.88,48.3,56.5,96,25.7,80,18.1752037893809,14.0388786764706,17.670687376074,11.2733284349743,12.453781512605,11.4490306441526,28.799412196914,24.7436974789916,28.1957473420888,45.2020280811232,37.972602739726,44.4628851540616
1960,270,39360,0.46849593495935,0.980691056910569,0.00558943089430894,0.00254065040650406,0.00101626016260163,0.00965447154471545,0.000508130081300813,29,60,48.68,58.1,52.9,77.8,26.2,74.5,14.8201696408901,9.7745705798786,12.8989197530864,11.9244741873805,11.3004338394794,11.6321138211382,30.7332695984704,31.8058568329718,31.2357723577236,45.7893374741201,42.7442028985507,44.5205314009662
1960,280,108600,0.11878453038674,0.980478821362799,0.00589318600368324,0.000184162062615101,0.00331491712707182,0.00939226519337017,0.000736648250460405,42,77,46.67,47.9,48.2,92.4,43.7,91.9,17.9748161764706,12.6427083333333,17.5257965686274,12.7529780564263,12.3147286821705,12.7009208103131,23.5383490073145,22.4682170542636,23.4112338858195,42.4094401756312,39.7232558139535,42.1777331995988
1960,290,4669040,0.168617103301749,0.96281034216884,0.0166158353751521,0.000346966399945171,0.00559001422133886,0.0141528022891215,0.000484039545602522,42,68,47.88,50.3,56.5,88.4,32.9,86.1,10.4490604575163,4.22359068627451,9.36496913580247,11.8294794114012,11.2619144395895,11.7337782499186,26.5209595647334,27.862285336856,26.7471300310124,48.0067236153205,42.9870284672555,47.3248211683352
1960,300,176360,0.257314583805852,0.962803356770243,0.018031299614425,0.00124744840099796,0.00408255840326605,0.0130415060104332,0.000793830800635065,36,68,36.09,42.5,36.6,82.5,48.4,84.9,15.4490808823529,10.6782475490196,14.668814716898,13.0618415025195,12.3653591890701,12.8826264459061,22.4038784547259,20.7858087263111,21.98752551599,42.9873997709049,34.1012364760433,41.4345712356516
1960,301,39660,0.81089258698941,0.903177004538578,0.0625315179021684,0.00100857286938981,0.00907715582450832,0.0181543116490166,0.00605143721633888,13,44,31.47,41.3,29.3,7.1,54.2,48.7,10.8681973946986,9.3311887254902,9.64438305518837,13.856,13.3470149253731,13.4432677760968,5.848,14.0217661691542,12.476046394352,22.5639344262295,26.9755868544601,25.9934306569343
1960,302,120640,0.982261273209549,0.955072944297082,0.0225464190981432,0.0011604774535809,0.00397877984084881,0.0169098143236074,0.0003315649867374,16,38,25.8,47.8,50.9,16.3,20.6,44.4,9.04490979381443,7.58035910993611,7.58397988505747,12.588785046729,12.05805907173,12.0674734748011,14.214953271028,14.3017721518987,14.3002320954907,37.5182926829268,37.4580725907384,37.4595790115924
1960,304,6260,0.0479233226837061,0.792332268370607,0.188498402555911,0,0.00319488817891374,0.0159744408945687,0,30,25,30.27,23.2,27.3,68.4,10.9,61.9,13.4846200980392,11.4839419382618,13.4846200980392,9.71140939597315,11.2,9.78274760383387,26.0906040268456,18.2,25.7124600638978,41.3517786561265,40.25,41.3262548262548
1960,305,184080,0.777488048674489,0.975988700564972,0.0034767492394611,0.000543242068665797,0.0045632333767927,0.0151021295089092,0.000325945241199478,26,52,24.79,49.5,43.3,38.2,23.6,60,11.8007965686274,9.48098834128246,10.0270932697403,12.501953125,12.1013135830073,12.1904606692742,14.94873046875,14.5946059250979,14.6734028683181,40.1182343667893,37.1979445933869,38.0691330929613
1960,310,1359480,0.890914173066172,0.972621884838321,0.00781181039809339,0.000353076176185012,0.00469297084179245,0.014299585135493,0.000220672610115632,22,51,31.06,47.6,46.6,31.7,21.9,51.8,12.0201035470368,8.93564189189189,9.2750612745098,12.4031018206338,11.9470929176506,11.9968370259217,20.1580579905597,18.5458478508562,18.7217171271369,42.2197613721104,36.1405004781639,37.0596067555075
1960,320,738980,0.871146715743322,0.941351592735933,0.0274702968957211,0.000622479634090232,0.00627892500473626,0.0237624834230967,0.000514222306422366,18,44,21.41,30.9,29.5,15.3,10.9,36,10.8696845476629,7.39479166666667,7.87958415382833,11.3934047469019,10.9459736547782,11.0036266204769,16.2873345935728,18.1707779296633,17.9280900700966,38.7342630501535,35.5874341746868,36.1894121102355
1960,321,33580,0.284097677188803,0.937462775461584,0.0363311494937463,0.000595592614651578,0.00357355568790947,0.0190589636688505,0.00297796307325789,26,39,32.47,25.9,24.3,53,29.6,61.7,10.9588848039216,8.43314950980392,10.290805785124,11.4301164725458,11.251572327044,11.379392495533,20.9193011647255,23.4905660377359,21.6497915425849,42.876647834275,33.328125,40.8396296296296
1960,322,62080,0.164948453608247,0.940077319587629,0.0357603092783505,0.00161082474226804,0.00225515463917526,0.0190077319587629,0.00128865979381443,31,40,31.62,33.5,34.8,74.4,14.1,65.5,13.9055759803922,8.04025735294118,13.4846200980392,10.6377314814815,10.619140625,10.6346649484536,24.3919753086419,22.103515625,24.0144974226804,44.7414796342477,41.2965517241379,44.3709198813056
